C00002	C00008	R00156
C00002	C00075	R00156
C00015	C00008	R00156
C00015	C00075	R00156
C00008	C00015	-R00156
C00002	C00008	R00158
C00002	C00015	R00158
C00105	C00008	R00158
C00105	C00015	R00158
C00008	C00105	-R00158
C00015	C00105	-R00158
C00258	C00631	R08572
C00258	C00008	R08572
C00002	C00631	R08572
C00002	C00008	R08572
C00631	C00258	-R08572
C00008	C00258	-R08572
C01319	C00703	R02807
C01319	C00005	R02807
C00006	C00703	R02807
C00006	C00005	R02807
C00080	C00703	R02807
C00080	C00005	R02807
C00002	C00008	R10948
C00002	C20969	R10948
C00288	C00008	R10948
C00288	C20969	R10948
C20904	C00022	R11099
C20904	C00014	R11099
C00001	C00022	R11099
C00001	C00014	R11099
C20905	C00109	R11098
C20905	C00014	R11098
C00001	C00109	R11098
C00001	C00014	R11098
C00254	C01179	R01728
C00254	C00011	R01728
C00254	C00004	R01728
C00254	C00080	R01728
C00003	C01179	R01728
C00003	C00011	R01728
C00003	C00004	R01728
C00003	C00080	R01728
C00253	C01185	-R01724
C00119	C01185	-R01724
C00253	C00008	-R01724
C00119	C00008	-R01724
C00002	C00008	R02493
C00002	C00647	R02493
C00534	C00008	R02493
C00534	C00647	R02493
C00008	C00534	-R02493
C00647	C00534	-R02493
C01419	C00097	R00899
C01419	C00037	R00899
C00001	C00097	R00899
C00001	C00037	R00899
C00097	C01419	-R00899
C00037	C01419	-R00899
C01236	C00345	R02035
C00001	C00345	R02035
C04916	C04666	R04558
C04916	C04677	R04558
C04916	C00025	R04558
C00064	C04666	R04558
C00064	C04677	R04558
C00064	C00025	R04558
C00979	C05688	R03601
C00979	C00033	R03601
C01528	C05688	R03601
C01528	C00033	R03601
C05688	C00979	-R03601
C00033	C00979	-R03601
C01528	C05684	R03600
C01528	C00138	R03600
C01528	C00080	R03600
C00139	C05684	R03600
C00139	C00138	R03600
C00139	C00080	R03600
C00001	C05684	R03600
C00001	C00138	R03600
C00001	C00080	R03600
C00138	C00139	-R03600
C00026	C00091	R08549
C00026	C00011	R08549
C00026	C00004	R08549
C00026	C00080	R08549
C00010	C00091	R08549
C00010	C00011	R08549
C00010	C00004	R08549
C00010	C00080	R08549
C00003	C00091	R08549
C00003	C00011	R08549
C00003	C00004	R08549
C00003	C00080	R08549
C00844	C00561	R02558
C00844	C00031	R02558
C00001	C00561	R02558
C00001	C00031	R02558
C00275	C00085	R00772
C00085	C00275	-R00772
C00081	C00104	R00770
C00081	C00354	R00770
C00085	C00104	R00770
C00085	C00354	R00770
C00092	C00085	R00771
C00085	C00092	-R00771
C11735	C00048	R05863
C11735	C00797	R05863
C11735	C00027	R05863
C00001	C00048	R05863
C00001	C00797	R05863
C00001	C00027	R05863
C00007	C00048	R05863
C00007	C00797	R05863
C00007	C00027	R05863
C00208	C01083	R01557
C01083	C00208	-R01557
C00024	C00010	R01556
C00024	C02130	R01556
C00208	C00010	R01556
C00208	C02130	R01556
C02130	C00024	-R01556
C02130	C00208	-R01556
C00026	C02630	-R08198
C00043	C01289	R08856
C00043	C00105	R08856
C17556	C01289	R08856
C17556	C00105	R08856
C01289	C00043	-R08856
C00105	C00043	-R08856
C01289	C17556	-R08856
C00105	C17556	-R08856
C00009	C00002	R00177
C00009	C00073	R00177
C00009	C00001	R00177
C00013	C00002	R00177
C00013	C00073	R00177
C00013	C00001	R00177
C00019	C00002	R00177
C00019	C00073	R00177
C00019	C00001	R00177
C00002	C00008	R00549
C00002	C00061	R00549
C00255	C00008	R00549
C00255	C00061	R00549
C00008	C00255	-R00549
C04916	C04677	R12152
C04916	C04666	R12152
C04916	C00001	R12152
C00014	C04677	R12152
C00014	C04666	R12152
C00014	C00001	R12152
C00002	C00008	R03018
C00002	C03492	R03018
C00864	C00008	R03018
C00864	C03492	R03018
C00008	C00864	-R03018
C03492	C00864	-R03018
C01929	C00860	-R03012
C01100	C00860	R03013
C01100	C00009	R03013
C00001	C00860	R03013
C00001	C00009	R03013
C04574	C17556	R05627
C04574	C00009	R05627
C00001	C17556	R05627
C00001	C00009	R05627
C00565	C01104	R05623
C00565	C00006	R05623
C00565	C00001	R05623
C00005	C01104	R05623
C00005	C00006	R05623
C00005	C00001	R05623
C00080	C01104	R05623
C00080	C00006	R05623
C00080	C00001	R05623
C00007	C01104	R05623
C00007	C00006	R05623
C00007	C00001	R05623
C00180	C06321	R05622
C00180	C00006	R05622
C00005	C06321	R05622
C00005	C00006	R05622
C00080	C06321	R05622
C00080	C00006	R05622
C00007	C06321	R05622
C00007	C00006	R05622
C00180	C06321	R05621
C00180	C00003	R05621
C00004	C06321	R05621
C00004	C00003	R05621
C00080	C06321	R05621
C00080	C00003	R05621
C00007	C06321	R05621
C00007	C00003	R05621
C04702	C00105	R05629
C04702	C04851	R05629
C17556	C00105	R05629
C17556	C04851	R05629
C00105	C04702	-R05629
C04851	C04702	-R05629
C00105	C17556	-R05629
C04851	C17556	-R05629
C00357	C00352	R02059
C00357	C00033	R02059
C00001	C00352	R02059
C00001	C00033	R02059
C02375	C07089	R05406
C00007	C07089	R05406
C07085	C07087	R05404
C00007	C07087	R05404
C00029	C00167	R00286
C00029	C00004	R00286
C00029	C00080	R00286
C00001	C00167	R00286
C00001	C00004	R00286
C00001	C00080	R00286
C00003	C00167	R00286
C00003	C00004	R00286
C00003	C00080	R00286
C00084	C00469	-R00754
C00002	C00008	R00756
C00002	C00354	R00756
C00085	C00008	R00756
C00085	C00354	R00756
C00180	C04634	R07188
C00180	C00003	R07188
C00004	C04634	R07188
C00004	C00003	R07188
C00080	C04634	R07188
C00080	C00003	R07188
C00007	C04634	R07188
C00007	C00003	R07188
C00437	C00077	R02282
C00437	C00624	R02282
C00025	C00077	R02282
C00025	C00624	R02282
C00077	C00437	-R02282
C00624	C00437	-R02282
C00077	C00025	-R02282
C00624	C00025	-R02282
C00169	C00009	R01397
C00169	C00438	R01397
C00049	C00009	R01397
C00049	C00438	R01397
C00168	C01146	R01394
C01146	C00168	-R01394
C00169	C00009	R01398
C00169	C00327	R01398
C00077	C00009	R01398
C00077	C00327	R01398
C04752	C00013	R03223
C04752	C01081	R03223
C04327	C00013	R03223
C04327	C01081	R03223
C01079	C02191	R03222
C01079	C00027	R03222
C00007	C02191	R03222
C00007	C00027	R03222
C02191	C01079	-R03222
C16348	C06612	-R05234
C00819	C00217	R01579
C00819	C00014	R01579
C00001	C00217	R01579
C00001	C00014	R01579
C06613	C06611	-R05233
C00044	C00942	R00434
C00044	C00013	R00434
C00064	C00025	-R00114
C00026	C00025	-R00114
C21284	C05770	R11329
C21284	C14818	R11329
C00080	C05770	R11329
C00080	C14818	R11329
C05770	C21284	-R11329
C00063	C00075	R00568
C00063	C00014	R00568
C00001	C00075	R00568
C00001	C00014	R00568
C00431	C03273	R02274
C00431	C00025	R02274
C00026	C03273	R02274
C00026	C00025	R02274
C03273	C00431	-R02274
C00025	C00431	-R02274
C03273	C00026	-R02274
C00025	C00026	-R02274
C00019	C00021	R07238
C00019	C02463	R07238
C15527	C00021	R07238
C15527	C02463	R07238
C00002	C00013	R03035
C00002	C00882	R03035
C01134	C00013	R03035
C01134	C00882	R03035
C00430	C03741	R02272
C03741	C00430	-R02272
C00133	C00022	R05861
C00133	C00014	R05861
C00133	C00027	R05861
C00001	C00022	R05861
C00001	C00014	R05861
C00001	C00027	R05861
C00007	C00022	R05861
C00007	C00014	R05861
C00007	C00027	R05861
C00213	C00048	R05862
C00213	C00218	R05862
C00213	C00027	R05862
C00001	C00048	R05862
C00001	C00218	R05862
C00001	C00027	R05862
C00007	C00048	R05862
C00007	C00218	R05862
C00007	C00027	R05862
C00013	C00009	R02073
C00013	C05378	R02073
C05345	C00009	R02073
C05345	C05378	R02073
C05378	C05345	-R02073
C00002	C00008	R02071
C00002	C05378	R02071
C01094	C00008	R02071
C01094	C05378	R02071
C00008	C01094	-R02071
C05378	C01094	-R02071
C00065	C04377	R09099
C00065	C00037	R09099
C00065	C00001	R09099
C01217	C04377	R09099
C01217	C00037	R09099
C01217	C00001	R09099
C04377	C00065	-R09099
C00037	C00065	-R09099
C03546	C00137	R01186
C03546	C00009	R01186
C00001	C00137	R01186
C00001	C00009	R01186
C04006	C00137	R01187
C04006	C00009	R01187
C00001	C00137	R01187
C00001	C00009	R01187
C01177	C00137	R01185
C01177	C00009	R01185
C00001	C00137	R01185
C00001	C00009	R01185
C00137	C00691	R01183
C00137	C00004	R01183
C00137	C00080	R01183
C00003	C00691	R01183
C00003	C00004	R01183
C00003	C00080	R01183
C00691	C00137	-R01183
C02999	C02713	R04112
C02999	C00041	R04112
C00001	C02713	R04112
C00001	C00041	R04112
C17962	C17949	R08871
C17962	C00010	R08871
C00024	C17949	R08871
C00024	C00010	R08871
C17949	C17962	-R08871
C17949	C00024	-R08871
C01024	C01051	R03165
C01024	C00001	R03165
C02222	C00846	-R02989
C08325	C00844	-R02985
C08325	C00031	-R02985
C00842	C02097	R02984
C02097	C00842	-R02984
C00637	C00954	R02678
C00637	C00004	R02678
C00637	C00080	R02678
C00003	C00954	R02678
C00003	C00004	R02678
C00003	C00080	R02678
C00001	C00954	R02678
C00001	C00004	R02678
C00001	C00080	R02678
C00075	C00013	R00289
C00075	C00029	R00289
C00103	C00013	R00289
C00103	C00029	R00289
C00029	C00103	-R00289
C00032	C15672	R07411
C00032	C00013	R07411
C00001	C15672	R07411
C00001	C00013	R07411
C00448	C15672	R07411
C00448	C00013	R07411
C15672	C00032	-R07411
C15672	C00448	-R07411
C00254	C00166	R01373
C00254	C00001	R01373
C00254	C00011	R01373
C00166	C05852	R01372
C00166	C00011	R01372
C00007	C05852	R01372
C00007	C00011	R01372
C03232	C00197	-R01513
C00008	C00197	-R01512
C00236	C00197	-R01512
C00236	C00197	R01515
C00236	C00009	R01515
C00001	C00197	R01515
C00001	C00009	R01515
C00138	C00139	-R00859
C00005	C00006	R09372
C00005	C00001	R09372
C00005	C05703	R09372
C00080	C00006	R09372
C00080	C00001	R09372
C00080	C05703	R09372
C18902	C00006	R09372
C18902	C00001	R09372
C18902	C05703	R09372
C05703	C18902	-R09372
C06329	C02222	R05355
C06329	C00003	R05355
C06329	C00698	R05355
C00004	C02222	R05355
C00004	C00003	R05355
C00004	C00698	R05355
C02222	C06329	-R05355
C02480	C14610	R06989
C14610	C02480	-R06989
C00054	C00020	R00188
C00054	C00009	R00188
C00001	C00020	R00188
C00001	C00009	R00188
C01137	C00170	R02869
C01137	C00750	R02869
C00315	C00170	R02869
C00315	C00750	R02869
C00170	C01137	-R02869
C00750	C01137	-R02869
C00170	C00315	-R02869
C00750	C00315	-R02869
C03838	C04376	R04326
C03838	C00101	R04326
C00445	C04376	R04326
C00445	C00101	R04326
C00001	C04376	R04326
C00001	C00101	R04326
C04376	C03838	-R04326
C04376	C00445	-R04326
C01005	C21559	R11705
C01005	C00009	R11705
C00025	C21559	R11705
C00025	C00009	R11705
C21559	C01005	-R11705
C21559	C00025	-R11705
C08353	C16639	R08247
C16639	C08353	-R08247
C16618	C16619	R08244
C16618	C00020	R08244
C16618	C00013	R08244
C16618	C00025	R08244
C00002	C16619	R08244
C00002	C00020	R08244
C00002	C00013	R08244
C00002	C00025	R08244
C00064	C16619	R08244
C00064	C00020	R08244
C00064	C00013	R08244
C00064	C00025	R08244
C00001	C16619	R08244
C00001	C00020	R08244
C00001	C00013	R08244
C00001	C00025	R08244
C16619	C16618	-R08244
C00020	C16618	-R08244
C00025	C16618	-R08244
C16619	C00064	-R08244
C00020	C00064	-R08244
C00025	C00064	-R08244
C07648	C16619	R08245
C07648	C00013	R08245
C00119	C16619	R08245
C00119	C00013	R08245
C16619	C07648	-R08245
C16619	C00119	-R08245
C04646	C16618	R08240
C04646	C00004	R08240
C04646	C00080	R08240
C00003	C16618	R08240
C00003	C00004	R08240
C00003	C00080	R08240
C00001	C16618	R08240
C00001	C00004	R08240
C00001	C00080	R08240
C16618	C04646	-R08240
C00024	C00010	R08938
C00024	C17952	R08938
C04650	C00010	R08938
C04650	C17952	R08938
C17952	C00024	-R08938
C17952	C04650	-R08938
C00900	C05125	R03050
C00900	C00022	R03050
C00068	C05125	R03050
C00068	C00022	R03050
C05125	C00900	-R03050
C00022	C00900	-R03050
C00900	C04039	R03051
C00900	C00006	R03051
C00005	C04039	R03051
C00005	C00006	R03051
C00080	C04039	R03051
C00080	C00006	R03051
C00437	C01250	R02283
C00437	C00025	R02283
C00026	C01250	R02283
C00026	C00025	R02283
C01250	C00437	-R02283
C00025	C00437	-R02283
C01250	C00026	-R02283
C00025	C00026	-R02283
C00002	C00008	R02098
C00002	C01346	R02098
C00365	C00008	R02098
C00365	C01346	R02098
C00008	C00365	-R02098
C01346	C00365	-R02098
C00002	C00008	R02094
C00002	C00363	R02094
C00364	C00008	R02094
C00364	C00363	R02094
C00008	C00364	-R02094
C00363	C00364	-R02094
C00002	C00008	R02090
C00002	C00361	R02090
C00362	C00008	R02090
C00362	C00361	R02090
C00008	C00362	-R02090
C00361	C00362	-R02090
C00002	C00008	R02093
C00002	C00459	R02093
C00363	C00008	R02093
C00363	C00459	R02093
C00008	C00363	-R02093
C00459	C00363	-R02093
C20483	C04899	R10281
C04899	C20483	-R10281
C20482	C04856	R10280
C04856	C20482	-R10280
C00002	C00008	R03877
C00002	C00009	R03877
C00002	C03516	R03877
C00002	C00080	R03877
C02191	C00008	R03877
C02191	C00009	R03877
C02191	C03516	R03877
C02191	C00080	R03877
C00305	C00008	R03877
C00305	C00009	R03877
C00305	C03516	R03877
C00305	C00080	R03877
C00001	C00008	R03877
C00001	C00009	R03877
C00001	C03516	R03877
C00001	C00080	R03877
C00008	C02191	-R03877
C03516	C02191	-R03877
C00008	C01563	-R01395
C00169	C01563	-R01395
C00086	C00011	R00131
C00086	C00014	R00131
C00001	C00011	R00131
C00001	C00014	R00131
C01353	C00011	R00132
C01353	C00001	R00132
C20368	C20369	R10112
C20368	C01352	R10112
C00016	C20369	R10112
C00016	C01352	R10112
C00628	C02167	R02656
C00007	C02167	R02656
C00026	C00025	-R00248
C01165	C00025	R00245
C01165	C00004	R00245
C01165	C00080	R00245
C00003	C00025	R00245
C00003	C00004	R00245
C00003	C00080	R00245
C00001	C00025	R00245
C00001	C00004	R00245
C00001	C00080	R00245
C11038	C11039	R00139
C11038	C00008	R00139
C00002	C11039	R00139
C00002	C00008	R00139
C11039	C11038	-R00139
C00008	C11038	-R00139
C00008	C00163	-R01353
C02876	C00163	-R01353
C00022	C06006	R08648
C00022	C00011	R08648
C00109	C06006	R08648
C00109	C00011	R08648
C04352	C01134	R03269
C04352	C00011	R03269
C01118	C02291	R03260
C01118	C00042	R03260
C00097	C02291	R03260
C00097	C00042	R03260
C01081	C00378	R02135
C01081	C00009	R02135
C00001	C00378	R02135
C00001	C00009	R02135
C04559	C04112	R05300
C04112	C04559	-R05300
C00065	C00078	R00674
C00065	C00001	R00674
C00463	C00078	R00674
C00463	C00001	R00674
C00074	C00009	R03460
C00074	C01269	R03460
C03175	C00009	R03460
C03175	C01269	R03460
C00024	C00149	-R00472
C00048	C00149	-R00472
C00311	C00042	R00479
C00311	C00048	R00479
C00042	C00311	-R00479
C00048	C00311	-R00479
C00002	C00008	R02301
C00002	C00009	R02301
C00002	C00445	R02301
C03479	C00008	R02301
C03479	C00009	R02301
C03479	C00445	R02301
C00080	C00008	R02301
C00080	C00009	R02301
C00080	C00445	R02301
C00448	C04216	R09247
C00448	C00013	R09247
C00129	C04216	R09247
C00129	C00013	R09247
C06321	C00090	R00813
C06321	C00004	R00813
C06321	C00011	R00813
C06321	C00080	R00813
C00003	C00090	R00813
C00003	C00004	R00813
C00003	C00011	R00813
C00003	C00080	R00813
C03160	C03657	R04150
C03160	C00010	R04150
C02226	C06032	R03898
C00001	C06032	R03898
C06032	C02226	-R03898
C02612	C02226	R03896
C02612	C00001	R03896
C02226	C02612	-R03896
C02814	C02222	R03891
C00007	C02222	R03891
C00025	C00217	R00260
C00217	C00025	-R00260
C00433	C00026	R00264
C00433	C00005	R00264
C00433	C00080	R00264
C00006	C00026	R00264
C00006	C00005	R00264
C00006	C00080	R00264
C00001	C00026	R00264
C00001	C00005	R00264
C00001	C00080	R00264
C00311	C00026	R00267
C00311	C00011	R00267
C00311	C00005	R00267
C00311	C00080	R00267
C00006	C00026	R00267
C00006	C00011	R00267
C00006	C00005	R00267
C00006	C00080	R00267
C00026	C00311	-R00267
C17234	C20905	R11101
C01100	C01267	R03243
C01100	C00025	R03243
C00026	C01267	R03243
C00026	C00025	R03243
C01267	C01100	-R03243
C00025	C01100	-R03243
C01267	C00026	-R03243
C00025	C00026	-R03243
C00504	C00415	-R02236
C00019	C00021	R05149
C00019	C06408	R05149
C00019	C00011	R05149
C06319	C00021	R05149
C06319	C06408	R05149
C06319	C00011	R05149
C00021	C06319	-R05149
C06408	C06319	-R05149
C04494	C01228	R03409
C04494	C00009	R03409
C00001	C01228	R03409
C00001	C00009	R03409
C00680	C03871	R02755
C00680	C00014	R02755
C00680	C00005	R02755
C00680	C00080	R02755
C00006	C03871	R02755
C00006	C00014	R02755
C00006	C00005	R02755
C00006	C00080	R02755
C00001	C03871	R02755
C00001	C00014	R02755
C00001	C00005	R02755
C00001	C00080	R02755
C03871	C00680	-R02755
C01801	C00673	-R02750
C01801	C00008	-R02750
C00680	C00047	R00451
C00680	C00011	R00451
C00002	C00008	R02326
C00002	C00458	R02326
C00705	C00008	R02326
C00705	C00458	R02326
C00008	C00705	-R02326
C00458	C00705	-R02326
C00458	C00460	R02325
C00458	C00014	R02325
C00001	C00460	R02325
C00001	C00014	R02325
C00455	C03150	R02323
C00455	C00009	R02323
C00001	C03150	R02323
C00001	C00009	R02323
C03150	C00455	-R02323
C00455	C01185	R02322
C00455	C00014	R02322
C00001	C01185	R02322
C00001	C00014	R02322
C01185	C00455	-R02322
C00459	C00013	R02328
C00459	C00842	R02328
C00103	C00013	R02328
C00103	C00842	R02328
C00842	C00459	-R02328
C00842	C00103	-R02328
C01233	C00189	R01470
C01233	C00093	R01470
C00001	C00189	R01470
C00001	C00093	R01470
C19967	C19968	R09832
C19967	C00013	R09832
C00001	C19968	R09832
C00001	C00013	R09832
C03263	C05770	R04178
C03263	C00027	R04178
C00007	C05770	R04178
C00007	C00027	R04178
C05770	C03263	-R04178
C01005	C03232	R04173
C01005	C00025	R04173
C00026	C03232	R04173
C00026	C00025	R04173
C03232	C01005	-R04173
C00025	C01005	-R04173
C03232	C00026	-R04173
C00025	C00026	-R04173
C00239	C00881	R01664
C00239	C00009	R01664
C00001	C00881	R01664
C00001	C00009	R01664
C00791	C02565	R02922
C00791	C00014	R02922
C00001	C02565	R02922
C00001	C00014	R02922
C02565	C00791	-R02922
C00002	C00008	R11894
C00002	C21749	R11894
C21748	C00008	R11894
C21748	C21749	R11894
C00008	C21748	-R11894
C21749	C21748	-R11894
C02962	C18096	R09030
C18096	C02962	-R09030
C00008	C00022	-R00200
C00074	C00022	-R00200
C00022	C00024	R00209
C00022	C00011	R00209
C00022	C00004	R00209
C00022	C00080	R00209
C00010	C00024	R00209
C00010	C00011	R00209
C00010	C00004	R00209
C00010	C00080	R00209
C00003	C00024	R00209
C00003	C00011	R00209
C00003	C00004	R00209
C00003	C00080	R00209
C15809	C00048	R10245
C15809	C00014	R10245
C00001	C00048	R10245
C00001	C00014	R10245
C11355	C00568	R05553
C11355	C00022	R05553
C19702	C19703	R09591
C19702	C00020	R09591
C19702	C00013	R09591
C00097	C19703	R09591
C00097	C00020	R09591
C00097	C00013	R09591
C00002	C19703	R09591
C00002	C00020	R09591
C00002	C00013	R09591
C00334	C00232	R01648
C00334	C00025	R01648
C00026	C00232	R01648
C00026	C00025	R01648
C00232	C00334	-R01648
C00025	C00334	-R01648
C00232	C00026	-R01648
C00025	C00026	-R01648
C05382	C00117	R01641
C05382	C00231	R01641
C00118	C00117	R01641
C00118	C00231	R01641
C00117	C05382	-R01641
C00231	C05382	-R01641
C00117	C00118	-R01641
C00231	C00118	-R01641
C12214	C12215	R06590
C12214	C05382	R06590
C00117	C12215	R06590
C00117	C05382	R06590
C12215	C12214	-R06590
C05382	C12214	-R06590
C12215	C00117	-R06590
C05382	C00117	-R06590
C00019	C00021	R07237
C00019	C15527	R07237
C01051	C00021	R07237
C01051	C15527	R07237
C06376	C06377	R05168
C06376	C00033	R05168
C00001	C06377	R05168
C00001	C00033	R05168
C01118	C00109	R00999
C01118	C00042	R00999
C01118	C00014	R00999
C00001	C00109	R00999
C00001	C00042	R00999
C00001	C00014	R00999
C19775	C06108	R09643
C19775	C00010	R09643
C00001	C06108	R09643
C00001	C00010	R09643
C14099	C02909	-R06927
C06010	C04272	-R04439
C03319	C00688	R02777
C03319	C00005	R02777
C03319	C00080	R02777
C00006	C00688	R02777
C00006	C00005	R02777
C00006	C00080	R02777
C00688	C03319	-R02777
C00689	C01083	R02778
C00689	C00009	R02778
C00001	C01083	R02778
C00001	C00009	R02778
C00044	C00035	R00431
C00044	C00074	R00431
C00044	C00011	R00431
C00036	C00035	R00431
C00036	C00074	R00431
C00036	C00011	R00431
C00035	C00036	-R00431
C00074	C00036	-R00431
C00035	C00022	-R00430
C00074	C00022	-R00430
C03506	C00463	R02340
C03506	C00118	R02340
C00463	C03506	-R02340
C00118	C03506	-R02340
C00022	C06010	-R00226
C00065	C00022	R00220
C00065	C00014	R00220
C00322	C00527	R01933
C00322	C00011	R01933
C00322	C00004	R01933
C00322	C00080	R01933
C00010	C00527	R01933
C00010	C00011	R01933
C00010	C00004	R01933
C00010	C00080	R01933
C00003	C00527	R01933
C00003	C00011	R01933
C00003	C00004	R01933
C00003	C00080	R01933
C00320	C00094	R01931
C00320	C01755	R01931
C00177	C00094	R01931
C00177	C01755	R01931
C01149	C01181	R03283
C01149	C00004	R03283
C01149	C00080	R03283
C00003	C01181	R03283
C00003	C00004	R03283
C00003	C00080	R03283
C00001	C01181	R03283
C00001	C00004	R03283
C00001	C00080	R03283
C02780	C15673	-R08878
C19791	C19792	R09664
C19791	C00009	R09664
C00001	C19792	R09664
C00001	C00009	R09664
C00043	C19761	R09634
C00043	C00015	R09634
C04006	C19761	R09634
C04006	C00015	R09634
C00498	C00008	R11783
C00498	C00689	R11783
C00092	C00008	R11783
C00092	C00689	R11783
C00008	C00498	-R11783
C00689	C00498	-R11783
C00008	C00092	-R11783
C00689	C00092	-R11783
C16310	C08492	R10783
C16310	C00003	R10783
C00004	C08492	R10783
C00004	C00003	R10783
C00080	C08492	R10783
C00080	C00003	R10783
C00655	C01762	R02719
C00655	C00009	R02719
C00001	C01762	R02719
C00001	C00009	R02719
C00091	C00042	R00410
C00091	C00332	R00410
C00164	C00042	R00410
C00164	C00332	R00410
C00042	C00091	-R00410
C00332	C00091	-R00410
C00042	C00164	-R00410
C00332	C00164	-R00410
C00075	C00013	R00416
C00075	C00043	R00416
C04501	C00013	R00416
C04501	C00043	R00416
C00043	C04501	-R00416
C00043	C00203	R00418
C00203	C00043	-R00418
C00623	C00116	R07298
C00623	C00009	R07298
C00001	C00116	R07298
C00001	C00009	R07298
C00129	C00235	R01123
C00235	C00129	-R01123
C00130	C00294	R01126
C00130	C00009	R01126
C00001	C00294	R01126
C00001	C00009	R01126
C04734	C00130	-R01127
C20176	C19968	R09877
C20176	C00009	R09877
C00001	C19968	R09877
C00001	C00009	R09877
C00828	C05819	R02964
C00828	C00003	R02964
C00080	C05819	R02964
C00080	C00003	R02964
C00004	C05819	R02964
C00004	C00003	R02964
C19784	C19702	R09651
C19784	C00033	R09651
C00001	C19702	R09651
C00001	C00033	R09651
C18235	C06718	R09129
C18235	C00004	R09129
C18235	C00080	R09129
C00003	C06718	R09129
C00003	C00004	R09129
C00003	C00080	R09129
C00003	C00020	R00103
C00003	C00455	R00103
C00001	C00020	R00103
C00001	C00455	R00103
C05130	C02835	R04065
C05130	C00004	R04065
C05130	C00080	R04065
C00003	C02835	R04065
C00003	C00004	R04065
C00003	C00080	R04065
C00001	C02835	R04065
C00001	C00004	R04065
C00001	C00080	R04065
C02814	C03676	R04061
C00007	C03676	R04061
C11502	C06717	-R05715
C00002	C00008	R10993
C00002	C00009	R10993
C00002	C21015	R10993
C00025	C00008	R10993
C00025	C00009	R10993
C00025	C21015	R10993
C02356	C00008	R10993
C02356	C00009	R10993
C02356	C21015	R10993
C02356	C00109	R10991
C02356	C00025	R10991
C00026	C00109	R10991
C00026	C00025	R10991
C00109	C02356	-R10991
C00025	C02356	-R10991
C00109	C00026	-R10991
C00025	C00026	-R10991
C00002	C00020	R01954
C00002	C00013	R01954
C00002	C03406	R01954
C00327	C00020	R01954
C00327	C00013	R01954
C00327	C03406	R01954
C00049	C00020	R01954
C00049	C00013	R01954
C00049	C03406	R01954
C00020	C00327	-R01954
C03406	C00327	-R01954
C00020	C00049	-R01954
C03406	C00049	-R01954
C00037	C15809	R07463
C00037	C00027	R07463
C00007	C15809	R07463
C00007	C00027	R07463
C00132	C00067	R00602
C00132	C00001	R00602
C00027	C00067	R00602
C00027	C00001	R00602
C00103	C00668	R00959
C00668	C00103	-R00959
C06114	C05670	-R03971
C06114	C00025	-R03971
C05711	C02512	-R03970
C05711	C00025	-R03970
C00441	C20258	R10147
C00441	C00001	R10147
C00022	C20258	R10147
C00022	C00001	R10147
C04421	C04462	R04475
C04421	C00025	R04475
C00026	C04462	R04475
C00026	C00025	R04475
C04462	C04421	-R04475
C00025	C04421	-R04475
C04462	C00026	-R04475
C00025	C00026	-R04475
C04421	C00042	R02734
C04421	C00666	R02734
C00001	C00042	R02734
C00001	C00666	R02734
C00042	C04421	-R02734
C00666	C04421	-R02734
C00666	C00680	R02735
C00680	C00666	-R02735
C01172	C01236	R02736
C01172	C00005	R02736
C01172	C00080	R02736
C00006	C01236	R02736
C00006	C00005	R02736
C00006	C00080	R02736
C01236	C01172	-R02736
C00029	C00015	R02737
C00029	C00689	R02737
C00668	C00015	R02737
C00668	C00689	R02737
C04823	C00122	R04559
C04823	C04677	R04559
C00122	C04823	-R04559
C04677	C04823	-R04559
C01268	C04454	-R03458
C01304	C01268	R03459
C01304	C00014	R03459
C00001	C01268	R03459
C00001	C00014	R03459
C00117	C00018	R10089
C00117	C00025	R10089
C00117	C00001	R10089
C00117	C00009	R10089
C00118	C00018	R10089
C00118	C00025	R10089
C00118	C00001	R10089
C00118	C00009	R10089
C00064	C00018	R10089
C00064	C00025	R10089
C00064	C00001	R10089
C00064	C00009	R10089
C11502	C06717	-R05716
C01751	C02814	R05249
C01751	C00006	R05249
C01751	C00001	R05249
C00007	C02814	R05249
C00007	C00006	R05249
C00007	C00001	R05249
C00005	C02814	R05249
C00005	C00006	R05249
C00005	C00001	R05249
C00080	C02814	R05249
C00080	C00006	R05249
C00080	C00001	R05249
C05528	C11537	-R07136
C00632	C05640	R02670
C00632	C00704	R02670
C00632	C00027	R02670
C00632	C00080	R02670
C00007	C05640	R02670
C00007	C00704	R02670
C00007	C00027	R02670
C00007	C00080	R02670
C05640	C00632	-R02670
C00857	C00020	R12017
C00857	C21851	R12017
C00288	C00020	R12017
C00288	C21851	R12017
C00020	C00857	-R12017
C21851	C00857	-R12017
C00065	C02218	R00590
C00065	C00001	R00590
C02218	C00065	-R00590
C00026	C05381	R00621
C00026	C00011	R00621
C00068	C05381	R00621
C00068	C00011	R00621
C02411	C00877	R03028
C02411	C00011	R03028
C00662	C00667	R10159
C00662	C00005	R10159
C00006	C00667	R10159
C00006	C00005	R10159
C00080	C00667	R10159
C00080	C00005	R10159
C00667	C00662	-R10159
C00380	C00106	R00974
C00380	C00014	R00974
C00001	C00106	R00974
C00001	C00014	R00974
C00407	C00671	R02199
C00407	C00025	R02199
C00026	C00671	R02199
C00026	C00025	R02199
C00671	C00407	-R02199
C00025	C00407	-R02199
C00671	C00026	-R02199
